id,year,week,postseason,id_home_team,id_away_team,points_home,points_away,completed,conference_game,home_team_id,home_team_full_name,home_team_school_name,home_team_mascot,away_team_id,away_team_full_name,away_team_school_name,away_team_mascot,home_team_ranking,away_team_ranking
25718,1943,6,0,1000801,1000037,0.0,7.0,1,0,1000801,San Diego Navy,San Diego Navy,,1000037,March Field Flyers,March Field,Flyers,20.0,15.0
25987,1944,5,0,1000820,1000037,7.0,56.0,1,0,1000820,San Diego Bombers (PCFL),San Diego Bombers (PCFL),,1000037,March Field Flyers,March Field,Flyers,-1.0,9.0
30437,1951,5,0,1000302,245,14.0,53.0,1,0,1000302,Trinity (Texas),Trinity (Texas),,245,Texas A&M Aggies,Texas A&M,Aggies,-1.0,16.0
96895,2022,12,0,258,324,,,0,0,258,Virginia Cavaliers,Virginia,Cavaliers,324,Coastal Carolina Chanticleers,Coastal Carolina,Chanticleers,-1.0,23.0
11586,1921,2,0,2144,1000315,27.0,7.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000315,Grand Island,Grand Island,,-1.0,-1.0
27606,1946,14,0,1000870,1000046,39.0,6.0,1,0,1000870,Leilahau,Leilahau,,1000046,Portland Pilots,Portland,Pilots,-1.0,-1.0
1324,1894,5,0,80,1000109,4.0,12.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000109,Chicago A.C.,Chicago A.C.,,-1.0,-1.0
29116,1949,5,0,1000041,1000842,39.0,13.0,1,0,1000041,New York University Violets,New York University,Violets,1000842,Brooklyn,Brooklyn,,-1.0,-1.0
27062,1946,3,0,1000046,1000696,13.0,54.0,1,0,1000046,Portland Pilots,Portland,Pilots,1000696,Hawaii All-Stars,Hawaii All-Stars,,-1.0,-1.0
16612,1929,7,0,1000049,1000451,12.0,18.0,1,0,1000049,Regis (CO) Rangers,Regis (CO),Rangers,1000451,Camp Russell,Camp Russell,,-1.0,-1.0
1720,1896,4,0,80,1000185,5.0,0.0,1,0,80,Chicago Maroons,Chicago,Maroons,1000185,Chicago Alumni,Chicago Alumni,,-1.0,-1.0
18005,1931,10,0,1000016,1000359,19.0,0.0,1,0,1000016,Centenary Gentlemen,Centenary (LA),Gentlemen,1000359,Union (Tennessee),Union (Tennessee),,-1.0,-1.0
8565,1914,6,0,2426,1000169,48.0,0.0,1,0,2426,Navy Midshipmen,Navy,Midshipmen,1000169,Western Reserve,Western Reserve,,-1.0,-1.0
39137,1965,10,0,1000789,1000047,7.0,14.0,1,0,1000789,Camp Lejeune,Camp Lejeune,,1000047,Quantico Marines Devil Dogs,Quantico Marines,Devil Dogs,-1.0,-1.0
25673,1943,5,0,2567,1000797,6.0,20.0,1,0,2567,SMU Mustangs,SMU,Mustangs,1000797,Memphis Navy,Memphis Navy,,-1.0,-1.0
10362,1918,7,0,219,1000617,12.0,0.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000617,St. Joseph's (Pennsylvania),St. Joseph's (Pennsylvania),,-1.0,-1.0
24931,1942,3,0,1000025,1000345,20.0,0.0,1,0,1000025,George Washington Colonials,George Washington,Colonials,1000345,McDaniel,McDaniel,,-1.0,-1.0
14083,1925,3,0,257,1000682,7.0,5.0,1,0,257,Richmond Spiders,Richmond,Spiders,1000682,Lynchburg,Lynchburg,,-1.0,-1.0
21026,1936,3,0,107,1000704,21.0,6.0,1,0,107,Holy Cross Crusaders,Holy Cross,Crusaders,1000704,Providence,Providence,,-1.0,-1.0
30205,1950,1,1,1000305,2213,35.0,14.0,1,0,1000305,Charleston,Charleston,,2213,Emory & Henry Wasps,Emory & Henry,Wasps,-1.0,-1.0
7126,1911,3,0,221,1000371,23.0,0.0,1,0,221,Pittsburgh Panthers,Pittsburgh,Panthers,1000371,Westminster (Pennsylvania),Westminster (Pennsylvania),,-1.0,-1.0
1202,1893,3,0,1000109,275,22.0,0.0,1,0,1000109,Chicago A.C.,Chicago A.C.,,275,Wisconsin Badgers,Wisconsin,Badgers,-1.0,-1.0
298,1885,3,0,219,1000082,6.0,5.0,1,0,219,Penn Quakers,Pennsylvania,Quakers,1000082,Pennsylvania Alumni,Pennsylvania Alumni,,-1.0,-1.0
33376,1956,5,0,344,1000302,18.0,6.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000302,Trinity (Texas),Trinity (Texas),,-1.0,-1.0
6715,1910,3,0,245,1000387,27.0,5.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000387,Austin,Austin,,-1.0,-1.0
7946,1913,3,0,130,1000156,48.0,0.0,1,0,130,Michigan Wolverines,Michigan,Wolverines,1000156,Case,Case,,-1.0,-1.0
12238,1922,3,0,25,1000038,80.0,0.0,1,0,25,California Golden Bears,California,Golden Bears,1000038,Mare Island Marines ,Mare Island Marines,,-1.0,-1.0
24539,1941,6,0,127,1000761,39.0,6.0,1,0,127,Michigan State Spartans,Michigan State,Spartans,1000761,Wayne State,Wayne State,,-1.0,-1.0
46612,1976,5,0,344,1000513,38.0,0.0,1,0,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,1000513,Cal Poly-Pomona,Cal Poly-Pomona,,-1.0,-1.0
4733,1905,4,0,2144,1000310,36.0,0.0,1,0,2144,Colorado College Tigers,Colorado College,Tigers,1000310,North Denver High,North Denver High,,-1.0,-1.0
19994,1934,10,0,2641,1000671,48.0,19.0,1,0,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,1000671,DePaul,DePaul,,-1.0,-1.0
25967,1944,5,0,245,1000795,39.0,0.0,1,0,245,Texas A&M Aggies,Texas A&M,Aggies,1000795,Bryan Field,Bryan Field,,-1.0,-1.0
7422,1911,10,0,2633,1000057,0.0,0.0,1,0,2633,Tennessee Volunteers,Tennessee,Volunteers,1000057,Tennessee Medical College ,Tennessee Medical College,,-1.0,-1.0
